query,label
is it recommended to get specific shots before i travel to japan,vaccines
how do i do an oil change and what type do i use,oil_change_how
can you access my w-2,w2
"could you freeze my account, please",freeze_account
does it show me as having a reservation for tomorrow at 5,confirm_reservation
how long does it take until i reach the sky harbor airport,distance
how can i order more checkbooks by mail,order_checks
when should i expect my next paycheck,payday
i would like to have march 5th's 5k added to my calendar,calendar_update
what's the apr of my discover card,apr
are you able to track a phone,find_phone
when will my next paycheck be,payday
i have to roll over my 401k to a new account and i don't know how,rollover_401k
"hello, i'd like a reservation for two at the olive garden at six tonight",restaurant_reservation
can i call a restaurant,make_call
how do i get my paycheck direct deposited to my chase account,direct_deposit
try it with a male voice,change_accent
can you cancel my reservation for dinner tomorrow,cancel_reservation
can you play music by led zeppelin,play_music
how long is it safe to leave shrimp in the fridge,food_last
find my credit score,credit_score
thank you very much for the answer,thank_you
write text and send to someone,text
nix folding laundry from my todo list,todo_list_update
make the sound of my speaker greater,change_volume
abort running program,cancel
show me my shopping list,shopping_list
how long until you send me a replacement card,replacement_card_duration
what do i do to change my credit limit,credit_limit_change
put bread on my shopping list,shopping_list_update
can you create a reminder,reminder_update
i appreciate that answer!,thank_you
choose heads or tails and tell me what you came up with,flip_coin
what do i need in order to change my oil,oil_change_how
i want to cook a quick breakfast what ingredients do i need,ingredients_list
i would like to take a look at my transaction history,transactions
can you find out what happened to my luggage,lost_luggage
what's the expected calories in a cream filled cookie,calories
are you a person in real life or programmed ai,are_you_a_bot
flip a coin heads or tails,flip_coin
how good are the ratings for the olive garden,restaurant_reviews
when did my car get serviced last,last_maintenance
i need to let my bank know that i'll be travelling internationally,travel_notification
buy everything on my list,order
what did i include on my list of things to remember,reminder
tell the restaurant to cancel my reservation,cancel_reservation
what is the square root of 2784,calculator
are there some good thai restaurants in san antonio,restaurant_suggestion
tell me something funny,tell_joke
help me find a good sushi spot in chicago,restaurant_suggestion
when should i pay my bill by,bill_due
"how far is the grand canyon from my current location in phoenix, az",distance
"i want to bake brownies, how long do they bake for",cook_time
stop talking please,cancel
help me locate my phone,find_phone
will my vacation be approved soon,pto_request_status
is it possible to rent a car from new york on 3/2/19 to 3/5/19,car_rental
are there restrictions for carry-ons on delta,carry_on
what do you know,what_can_i_ask_you
who formulated the theory of relativity,oos
can you tell me what the wait is like right now at cracker barrel,how_busy
how can i send money from one account to another,transfer
where can i find my rewards for my chase card,rewards_balance
what is the meaning of telepathy,definition
why are the funds in my bank account frozen,account_blocked
does redrobin do reservations,accept_reservations
"how long have you been around, ai",how_old_are_you
how do i order checks once i run out,order_checks
i need an uber for 6 people to the movies,uber
set a seven minute timer,timer
what is 90908 divided by 30890,calculator
how do i get a w-2,w2
how do you spell mississippi,spelling
please tell me the weather forecast,weather
can i change your name please,change_ai_name
how long before i can get a replacement card,replacement_card_duration
can you check that i have a reservation on february 28th for 3 in the afternoon,confirm_reservation
are you real or fake,are_you_a_bot
what is the spending limit i have,credit_limit
i will need an uber for 3 to go to jfk airport,uber
how safe is it to travel to mongolia (how safe is mongolia),travel_alert
how is the air level in my tires,tire_pressure
do i need an international visa to go to canada,international_visa
are there any tornadoes coming soon,weather
no idea,maybe
can i get a higher credit limit on my american express,credit_limit_change
