query,label
I need to book a one-way flight from Miami to Madrid with a flexible departure date.,book_flight
tell me the definition of the word redemption,definition
what is the location of my phone,find_phone
Can you tell me when to get my car's oil changed to avoid costly repairs?,oil_change_when
When will I receive my next salary allocation?,payday
what holiday is coming up next,next_holiday
Revert to original settings immediately,reset_settings
I'm moving abroad and want to rollover my 401k into an international retirement plan. Can you help me with this?,rollover_401k
i forget how to spell xylophone,spelling
"What's the Hindi translation for ""what's your favorite holiday destination""?",translate
correct,yes
how long is the chicken gonna take,cook_time
Send a message to my coworker and ask her to send the meeting minutes.,text
Can you request an UberXL for four passengers to the museum?,uber
How many minutes do I need to cook the Brussels sprouts?,cook_time
why would i have been locked out of my own account,account_blocked
what is spanish for good morning,translate
"i tried to use my credit card yesterday, but it did not work",card_declined
thanks for helping out,thank_you
What is the point of life if it's full of suffering?,meaning_of_life
is the pressure in my tires optimal,tire_pressure
Book a room for me in the city center of Paris for fashion week.,book_hotel
and what are the taxes,taxes
"you are talking far too fast for me, can you slow it down a bit",change_speed
Send a text to my boss and inform him about the sales report.,text
should i bring my socket converter to england,plug_type
i want whisper mode to be switched off,whisper_mode
you're speaking too fast and i need to change that,change_speed
how will i know when my application for a credit card has been processed,application_status
Who created your chatbot capabilities?,who_made_you
what's the nutritional information of iceberg lettuce,nutrition_info
I received a notification that my card was declined. How can I fix this?,card_declined
i need an uber to the doctor,uber
"I'm looking for a hotel with two adjoining rooms in San Diego, California for a weekend getaway for 4 adults and 2 children.",book_hotel
What travel alerts are in place for the Maldives?,travel_alert
what's my air pressure right now,tire_pressure
what kind of gas does my vehicle take,gas_type
how much is my current water bill for,bill_balance
i would like to know my car's tire pressure please,tire_pressure
tell me the number of vacation days i have stored,pto_balance
Make a call to the fire department.,make_call
When is the expected arrival time for Singapore Airlines flight SQ789?,flight_status
I'm looking for a non-stop flight from San Francisco to New York on June 1st.,book_flight
how's my day off request looking,pto_request_status
where is the closest applebees to the empire state building,directions
"to visit cambodia, do i need an international visa",international_visa
do you know the mpg for this vehicle,mpg
i need to know my current gps coordinates,current_location
is it possible to have a higher limit on my visa,credit_limit_change
Can you order some more printer paper for me?,order
what is an 18 percent tip on 20 dollars,calculator
What is a unique fact about the history of the Pac-Man video game?,fun_fact
give me the status of flight dl123,flight_status
how many days do i have left of pto,pto_balance
i want to know if opening a new account will decrease my credit score,improve_credit_score
do you think you could disconnect from my phone,sync_device
I'm looking for a rental car with a bike rack for a cycling trip in Lake Tahoe.,car_rental
Could you tell me how to reach the nearest park?,directions
is milk an ok substitute for cream,ingredient_substitution
when can i expect the next holiday here,next_holiday
What are the travel alerts for Argentina?,travel_alert
i want a flight booked from new york to san francisco with continental,book_flight
"no, that is inaccurate",no
What reminders do I have for the next quarter?,reminder
Would you be able to help me locate my lost phone?,find_phone
what's next on the list,next_song
Do I need to get any immunizations before traveling to Saint Lucia?,vaccines
What's the expected calorie intake in a spinach salad with cranberries?,calories
please change the name of you to tim,change_ai_name
Can you tell me when my woodworking tools rental payment is due?,bill_due
Are there any animals in your life that you cherish?,do_you_have_pets
Can you help me find a flight from San Diego to Shanghai with a stopover in Tokyo?,book_flight
"what is your age, ai",how_old_are_you
What's my BB&T savings account getting in interest?,interest_rate
"order new checks, please",order_checks
what's the meaning of a fortnight,definition
Can you please show me what's on my list of groceries?,shopping_list
Where were you programmed?,where_are_you_from
How can I obtain the routing number for my account?,routing
When was the last time my car's alignment was checked?,last_maintenance
do you know where my w-2 is,w2
set alarm,alarm
"Can you recommend a hotel with a deluxe room and a mountain view in Whistler, Canada for a skiing vacation for 2 guests for 5 nights?",book_hotel
i replaced my tires last year when should i replace my tires again,tire_change
I received a notification that my card was declined at a restaurant. What's the issue?,card_declined
