query,label
Can you tell me how much gas my car uses when driving on the freeway?,mpg
what is the proper time to cook steak for,cook_time
at walmart my card got declined when i was buyng qtips,card_declined
what date does my apple juice expire,food_last
"I'm looking for a hotel with a private helipad in Dubai, United Arab Emirates.",book_hotel
"I want to pay my home insurance premium using my credit card, can you assist me with that?",pay_bill
What timezone does Chicago have?,timezone
look up the ratings for olive garden,restaurant_reviews
What organization produced you and who led the team?,who_made_you
does myanmar have any travel alerts i should be aware of,travel_alert
what's a good place to go to for food around here,restaurant_suggestion
"Convert 500,000 Ghanaian cedi to euros.",exchange_rate
i am needing you to look up roundtrip flights form houston to miami for april 12 and april 15,book_flight
I received a notification that my card was declined when trying to make an online donation. What should I do?,card_declined
hi! are you doing okay,greeting
"My phone is nowhere to be found, could you help me locate it please?",find_phone
How do I modify my insurance policy for a rental property?,insurance_change
how long is the wait at orchids,how_busy
who were you invented by,who_made_you
what name have you recorded for me,user_name
I need to know what items are on my list for the store.,shopping_list
Can I use a different fuel type for my car's engine if I'm driving in dusty areas?,gas_type
Can you check if I scheduled a date night with my spouse for next Friday?,calendar
Can you suggest a good auto repair shop for scheduled maintenance of my pickup truck?,schedule_maintenance
I need to let my bank know that I'll be taking a road trip through Canada.,travel_notification
What is the estimated time of arrival for my order?,order_status
What type of outlet does Thailand use?,plug_type
What are some unique experiences to have in Iceland?,travel_suggestion
What are some hobbies that you find challenging?,what_are_your_hobbies
Is it okay to change the oil in my car if it hasn't reached the recommended mileage?,oil_change_when
i require a coin flip,flip_coin
how much is the best vpn,oos
whats on my list for shopping,shopping_list
i would like to look up my credit score please,credit_score
"My phone has gone missing and I need help finding it, could you assist me?",find_phone
can you explain why my card was declined,card_declined
Do I need any vaccinations before visiting Mexico?,vaccines
how to improve my credit score,improve_credit_score
get an uber to take me to my brother's house in mineola,uber
i need to put my appointment for tomorrow on my calendar,calendar_update
i want to know whether or not you are a pet owner,do_you_have_pets
i'd like to know about setting up direct deposit,direct_deposit
What's the next track on the playlist?,next_song
tell me something neat about slinkies,fun_fact
i would like you to call me mary,change_user_name
is the beltway backed up in traffic on saturday mornings at 11 am during the cherry festival,traffic
tell your hobbies,what_are_your_hobbies
Can you schedule a meeting with the design team for next Wednesday?,schedule_meeting
what species of oak tree grows to be the tallest,oos
can you check who is at the door,smart_home
how do you convert feet to inches,measurement_conversion
please use your female voice,change_accent
my luggage appears to be missing,lost_luggage
will you please go back over everything on my to do list,todo_list
increase volume,change_volume
Can you tell me how to get to the nearest dog park?,directions
how long will it take to reach my doctors office,distance
when do i need to change my oil,oil_change_when
what's the amount of money i spent yesterday,spending_history
Can you send my location to the personal assistant?,share_location
What is the impact of a credit counseling session on my credit score?,improve_credit_score
what are reviews for ihop like,restaurant_reviews
please find out how many days off i have used by this point,pto_used
tell me how busy macaroni grill will be around 8 pm,how_busy
how can i create a meeting,schedule_meeting
my name is john,change_user_name
i do need to get some more checkbooks mailed to me,order_checks
where's your place of birth,how_old_are_you
What's the best way to get to the closest movie theater?,directions
Does the interest rate on my Green Dot Bank checking account seem competitive to you?,interest_rate
What's the name of this song in the rock concert?,what_song
What's the cooking time for a smoked salmon?,cook_time
what percentage of gas do i have left,gas
i believe it looks like my luggage has disappeared,lost_luggage
"What date should I get my tires changed if I last replaced them on July 1, 2020?",tire_change
"How about we rename you to ""Wren""?",change_ai_name
what were some of ben franklin's notable accomplishments,oos
what's your place of manufacture,where_are_you_from
What kind of power adapter do I need for a trip to Italy?,plug_type
Can you order some more vitamins for me?,order
What kind of animals do you have as pets that you adore?,do_you_have_pets
add oranges to my to do shopping list,shopping_list_update
What's on my calendar for next month's team building activity?,calendar
is it possible to lower my credit score by doing this,improve_credit_score
How much does my bank charge for international wire transfers?,international_fees
